Актуальность: 30.06.2026
Наименование партнера,Бренд партнера,Юрформа,ApiKey,Описание ApiKey,Отключенных СК,Отключенные СК
ООО «Лаборатория Страхования Черехапа»,"ООО ""ЛАБОРАТОРИЯ СТРАХОВАНИЯ ЧЕРЕХАПА""",Юридическое лицо,ce97b35ad3434d73bf4e50e6ac5a0272,Ключ созданный при заведении партнера,1,Alfa
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Платёжный Сервис А3""","ООО ""ПЛАТЁЖНЫЙ СЕРВИС А3",Юридическое лицо,251fddd597d543938011b39144efa804,Ключ созданный при заведении партнера,14,"Alfa, AlfaDec, astrovolga, Energogarant, Gelios, Intouch, Maks, Reso, Sber, Soglasie, Ugoria, Vsk, Zetta, BSO"
ООО Простые платежи,"ООО ""ПРОСТЫЕ ПЛАТЕЖИ""",Юридическое лицо,05907a98c22d433c8b7d0755ab3c0b4d,Дополнительный ключ ОСАГО,1,Sber
ООО Простые платежи,"ООО ""ПРОСТЫЕ ПЛАТЕЖИ""",Юридическое лицо,3f027f3f4131417a8e31dba385ea160b,Дополнительный ключ ОСАГО Лендинг,2,"AlfaDec, Sber"
ООО Простые платежи,"ООО ""ПРОСТЫЕ ПЛАТЕЖИ""",Юридическое лицо,8b3c821f63cf4c6c823ac59a916d7936,Ключ созданный при заведении партнера,1,Sber
ООО Узнать штрафы.ру,"ООО ""УЗНАТЬ ШТРАФЫ.РУ""",Юридическое лицо,95ba9c710a3244938049a345e812ba94,Ключ созданный при заведении партнера,1,Alfa
Общество с ограниченной ответственностью «Яндекс-Доставка»,"ООО ""ЯНДЕКС.ДОСТАВКА""",Юридическое лицо,6274557af3044944aaf033ffabe9a290,Ключ созданный при заведении партнера,1,Alfa
Общество с ограниченной ответственностью «Яндекс-Доставка»,"ООО ""ЯНДЕКС.ДОСТАВКА""",Юридическое лицо,860da528242e48738e19e89c6cab507c,Обогащения подписок для Яндекс Заботы,1,Alfa
ООО «А-4 Технологии»,ООО «А-4 ТЕХНОЛОГИИ»,Юридическое лицо,423484b2221b4fdfa25185ae1450ca39,Ключ созданный при заведении партнера,19,"Absolut, Alfa, AlfaDec, astrovolga, Energogarant, Gelios, Ingos, Maks, Reso, Rgs, Sber, Sogaz, Soglasie, Sovkom, Tinkoff, Ugoria, Vsk, BSO, Pari"
Росгосстрах ecosystem b2c,"ПАО СК ""РОСГОССТРАХ"" - Ecosystem b2c",Юридическое лицо,0899b112bc8844f2b36396863b8f0e27,Дополнительный ключ ОСАГО,1,Alfa
Росгосстрах ecosystem b2c,"ПАО СК ""РОСГОССТРАХ"" - Ecosystem b2c",Юридическое лицо,9653731cf828413ea2325c9c1cf057a7,Ключ ОСАГО,1,AlfaDec
